# Total Data Delivery Ratio
# simtime, appTotalDataDeliveryRatio
100.000000, 0.000000
200.000000, 0.000000
300.000000, 0.000000
400.000000, 0.000000
500.000000, 0.000000
600.000000, 0.000000
700.000000, 0.000000
800.000000, 0.000000
900.000000, 0.000000
1000.000000, 0.000000
1100.000000, 0.000000
1200.000000, 0.000000
1300.000000, 0.000000
1400.000000, 0.000000
1500.000000, 0.000000
1600.000000, 0.000000
1700.000000, 0.000000
1800.000000, 0.000000
1900.000000, 0.000000
2000.000000, 0.000000
2100.000000, 0.000000
2200.000000, 0.000000
2300.000000, 0.000000
2400.000000, 0.000000
2500.000000, 0.000000
2600.000000, 0.000000
2700.000000, 0.000000
2800.000000, 0.000000
2900.000000, 0.000000
3000.000000, 0.000000
3100.000000, 0.000000
3200.000000, 0.000000
3300.000000, 0.000000
3400.000000, 0.000000
3500.000000, 0.000000
3600.000000, 0.000000
3700.000000, 0.000000
3800.000000, 0.000000
3900.000000, 0.000000
4000.000000, 0.000000
4100.000000, 0.000000
4200.000000, 0.000000
4300.000000, 0.000000
4400.000000, 0.000000
4500.000000, 0.000000
4600.000000, 0.000000
4700.000000, 0.000000
4800.000000, 0.000000
4900.000000, 0.000000
5000.000000, 0.000000
5100.000000, 0.000000
5200.000000, 0.000000
5300.000000, 0.000000
5400.000000, 0.000000
5500.000000, 0.000000
5600.000000, 0.000000
5700.000000, 0.000105
5800.000000, 0.000105
5900.000000, 0.000210
6000.000000, 0.000210
6100.000000, 0.000316
6200.000000, 0.000421
6300.000000, 0.000421
6400.000000, 0.000421
6500.000000, 0.000421
6600.000000, 0.000421
6700.000000, 0.000421
6800.000000, 0.000421
6900.000000, 0.000526
7000.000000, 0.000631
7100.000000, 0.000631
7200.000000, 0.000631
7300.000000, 0.000842
7400.000000, 0.001262
7500.000000, 0.001368
7600.000000, 0.001894
7700.000000, 0.002104
7800.000000, 0.002840
7900.000000, 0.004313
8000.000000, 0.005260
8100.000000, 0.006943
8200.000000, 0.009994
8300.000000, 0.013781
8400.000000, 0.016937
8500.000000, 0.023038
8600.000000, 0.026930
8700.000000, 0.031033
8800.000000, 0.040080
8900.000000, 0.042920
9000.000000, 0.047970
9100.000000, 0.053545
9200.000000, 0.057437
9300.000000, 0.058174
9400.000000, 0.060593
9500.000000, 0.062382
9600.000000, 0.063328
9700.000000, 0.065222
9800.000000, 0.069640
9900.000000, 0.072796
10000.000000, 0.075636
10100.000000, 0.077214
10200.000000, 0.078687
10300.000000, 0.079844
10400.000000, 0.080055
10500.000000, 0.080055
10600.000000, 0.083947
10700.000000, 0.086787
10800.000000, 0.086787
10900.000000, 0.090680
11000.000000, 0.091100
11100.000000, 0.094151
11200.000000, 0.096150
11300.000000, 0.096150
11400.000000, 0.096781
11500.000000, 0.098464
11600.000000, 0.099621
11700.000000, 0.101620
11800.000000, 0.102882
11900.000000, 0.103093
12000.000000, 0.105197
12100.000000, 0.106038
12200.000000, 0.106038
12300.000000, 0.106038
12400.000000, 0.106880
12500.000000, 0.107195
12600.000000, 0.107195
12700.000000, 0.109405
12800.000000, 0.109405
12900.000000, 0.109931
13000.000000, 0.109931
13100.000000, 0.109931
13200.000000, 0.110562
13300.000000, 0.111088
13400.000000, 0.113928
13500.000000, 0.116663
13600.000000, 0.116768
13700.000000, 0.117084
13800.000000, 0.117189
13900.000000, 0.118452
14000.000000, 0.118557
14100.000000, 0.119083
14200.000000, 0.119083
14300.000000, 0.119083
14400.000000, 0.119083
14500.000000, 0.118296
14600.000000, 0.117216
14700.000000, 0.117423
14800.000000, 0.115120
14900.000000, 0.110776
15000.000000, 0.108916
15100.000000, 0.108011
15200.000000, 0.106251
15300.000000, 0.106343
15400.000000, 0.104088
15500.000000, 0.103362
15600.000000, 0.102388
15700.000000, 0.099828
15800.000000, 0.096774
15900.000000, 0.095484
16000.000000, 0.093992
16100.000000, 0.092863
16200.000000, 0.090168
16300.000000, 0.088419
16400.000000, 0.086203
16500.000000, 0.084622
16600.000000, 0.080767
16700.000000, 0.078906
16800.000000, 0.082409
16900.000000, 0.083192
17000.000000, 0.082732
17100.000000, 0.081468
17200.000000, 0.078896
17300.000000, 0.077379
17400.000000, 0.076300
17500.000000, 0.075930
17600.000000, 0.074842
17700.000000, 0.073837
17800.000000, 0.073042
17900.000000, 0.071950
18000.000000, 0.071791
18100.000000, 0.071113
18200.000000, 0.071271
18300.000000, 0.071323
18400.000000, 0.071323
18500.000000, 0.071323
18600.000000, 0.071323
18700.000000, 0.071323
18800.000000, 0.071429
18900.000000, 0.071534
19000.000000, 0.071534
19100.000000, 0.071534
19200.000000, 0.072796
19300.000000, 0.073427
19400.000000, 0.073427
19500.000000, 0.073427
19600.000000, 0.073427
19700.000000, 0.073427
19800.000000, 0.073427
19900.000000, 0.073427
20000.000000, 0.073427
20100.000000, 0.073427
20200.000000, 0.073427
20300.000000, 0.073427
20400.000000, 0.073427
20500.000000, 0.073427
20600.000000, 0.073427
20700.000000, 0.073427
20800.000000, 0.073427
20900.000000, 0.073427
21000.000000, 0.073427
21100.000000, 0.073427
21200.000000, 0.073427
21300.000000, 0.073427
21400.000000, 0.073427
21500.000000, 0.073427
21600.000000, 0.073427
21700.000000, 0.073427
21800.000000, 0.073427
21900.000000, 0.073638
22000.000000, 0.073638
22100.000000, 0.074006
22200.000000, 0.074164
22300.000000, 0.074164
22400.000000, 0.074164
22500.000000, 0.074321
22600.000000, 0.074321
22700.000000, 0.074321
22800.000000, 0.074321
22900.000000, 0.074321
23000.000000, 0.074321
23100.000000, 0.074321
23200.000000, 0.074321
23300.000000, 0.074321
23400.000000, 0.074321
23500.000000, 0.074321
23600.000000, 0.074321
23700.000000, 0.074321
23800.000000, 0.074795
23900.000000, 0.074795
24000.000000, 0.074795
24100.000000, 0.074795
24200.000000, 0.074795
24300.000000, 0.074795
24400.000000, 0.074795
24500.000000, 0.074795
24600.000000, 0.075952
24700.000000, 0.076899
24800.000000, 0.076899
24900.000000, 0.076899
25000.000000, 0.076899
25100.000000, 0.076899
25200.000000, 0.076899
25300.000000, 0.076899
25400.000000, 0.076899
25500.000000, 0.076899
25600.000000, 0.076899
25700.000000, 0.076899
25800.000000, 0.076899
25900.000000, 0.076899
26000.000000, 0.076899
26100.000000, 0.076899
26200.000000, 0.076899
26300.000000, 0.076899
26400.000000, 0.076899
26500.000000, 0.076899
26600.000000, 0.076899
26700.000000, 0.076899
26800.000000, 0.076899
26900.000000, 0.076899
27000.000000, 0.076899
27100.000000, 0.076899
27200.000000, 0.076899
27300.000000, 0.076899
27400.000000, 0.076899
27500.000000, 0.076899
27600.000000, 0.076899
27700.000000, 0.076899
27800.000000, 0.076899
27900.000000, 0.076899
28000.000000, 0.076899
28100.000000, 0.076899
28200.000000, 0.076899
28300.000000, 0.076899
28400.000000, 0.076899
28500.000000, 0.076899
28600.000000, 0.076899
28700.000000, 0.076899
28800.000000, 0.076899
28900.000000, 0.076899
29000.000000, 0.076899
29100.000000, 0.076899
29200.000000, 0.076899
29300.000000, 0.076899
29400.000000, 0.076899
29500.000000, 0.076508
29600.000000, 0.076508
29700.000000, 0.076665
29800.000000, 0.076665
29900.000000, 0.076665
30000.000000, 0.076665
30100.000000, 0.076665
30200.000000, 0.076278
30300.000000, 0.077007
30400.000000, 0.076672
30500.000000, 0.075909
30600.000000, 0.075096
30700.000000, 0.074730
30800.000000, 0.074008
30900.000000, 0.073652
31000.000000, 0.073049
31100.000000, 0.072359
31200.000000, 0.072359
31300.000000, 0.072408
31400.000000, 0.071731
31500.000000, 0.071828
31600.000000, 0.071163
31700.000000, 0.069553
31800.000000, 0.069021
31900.000000, 0.068151
32000.000000, 0.068196
32100.000000, 0.067689
32200.000000, 0.066899
32300.000000, 0.065525
32400.000000, 0.064519
32500.000000, 0.064337
32600.000000, 0.063934
32700.000000, 0.062645
32800.000000, 0.062020
32900.000000, 0.061530
33000.000000, 0.061530
33100.000000, 0.061287
33200.000000, 0.060809
33300.000000, 0.060809
33400.000000, 0.060337
33500.000000, 0.059455
33600.000000, 0.058782
33700.000000, 0.058821
33800.000000, 0.058381
33900.000000, 0.058163
34000.000000, 0.057557
34100.000000, 0.057173
34200.000000, 0.057002
34300.000000, 0.056422
34400.000000, 0.055619
34500.000000, 0.055655
34600.000000, 0.055458
34700.000000, 0.055068
34800.000000, 0.054874
34900.000000, 0.054755
35000.000000, 0.054564
35100.000000, 0.054186
35200.000000, 0.053999
35300.000000, 0.053814
35400.000000, 0.053629
35500.000000, 0.053446
35600.000000, 0.053446
35700.000000, 0.053265
35800.000000, 0.053265
35900.000000, 0.053265
36000.000000, 0.053265
36100.000000, 0.053265
36200.000000, 0.053265
36300.000000, 0.053265
36400.000000, 0.053265
36500.000000, 0.053265
36600.000000, 0.053265
36700.000000, 0.053265
36800.000000, 0.053265
36900.000000, 0.053265
37000.000000, 0.053265
37100.000000, 0.053265
37200.000000, 0.053265
37300.000000, 0.053265
37400.000000, 0.053265
37500.000000, 0.053265
37600.000000, 0.053265
37700.000000, 0.053265
37800.000000, 0.053265
37900.000000, 0.053265
38000.000000, 0.053265
38100.000000, 0.053265
38200.000000, 0.053265
38300.000000, 0.053265
38400.000000, 0.053265
38500.000000, 0.053265
38600.000000, 0.053265
38700.000000, 0.053265
38800.000000, 0.053265
38900.000000, 0.053265
39000.000000, 0.053265
39100.000000, 0.053265
39200.000000, 0.053265
39300.000000, 0.053265
39400.000000, 0.053265
39500.000000, 0.053265
39600.000000, 0.053265
39700.000000, 0.053265
39800.000000, 0.053265
39900.000000, 0.053265
40000.000000, 0.053265
40100.000000, 0.053265
40200.000000, 0.053265
40300.000000, 0.053265
40400.000000, 0.053265
40500.000000, 0.053265
40600.000000, 0.053440
40700.000000, 0.053685
40800.000000, 0.053826
40900.000000, 0.053826
41000.000000, 0.053826
41100.000000, 0.053826
41200.000000, 0.053826
41300.000000, 0.053966
41400.000000, 0.053966
41500.000000, 0.053966
41600.000000, 0.053966
41700.000000, 0.053966
41800.000000, 0.053966
41900.000000, 0.053966
42000.000000, 0.053966
42100.000000, 0.053966
42200.000000, 0.053966
42300.000000, 0.053966
42400.000000, 0.053966
42500.000000, 0.053966
42600.000000, 0.053966
42700.000000, 0.053966
42800.000000, 0.053966
42900.000000, 0.053966
43000.000000, 0.053966
43100.000000, 0.053966
43200.000000, 0.053966
43300.000000, 0.053966
43400.000000, 0.053966
43500.000000, 0.053966
43600.000000, 0.053966
43700.000000, 0.053966
43800.000000, 0.053966
43900.000000, 0.053966
44000.000000, 0.053966
44100.000000, 0.053966
44200.000000, 0.053966
44300.000000, 0.053966
44400.000000, 0.053966
44500.000000, 0.053966
44600.000000, 0.053966
44700.000000, 0.053966
44800.000000, 0.053966
44900.000000, 0.053966
45000.000000, 0.053966
45100.000000, 0.053966
45200.000000, 0.053966
45300.000000, 0.053601
45400.000000, 0.053421
45500.000000, 0.053242
45600.000000, 0.053242
45700.000000, 0.053242
45800.000000, 0.053242
45900.000000, 0.053242
46000.000000, 0.053242
46100.000000, 0.053063
46200.000000, 0.053063
46300.000000, 0.053063
46400.000000, 0.052745
46500.000000, 0.052745
46600.000000, 0.052431
46700.000000, 0.052259
46800.000000, 0.052087
46900.000000, 0.051781
47000.000000, 0.051480
47100.000000, 0.051182
47200.000000, 0.050888
47300.000000, 0.050758
47400.000000, 0.050502
47500.000000, 0.049903
47600.000000, 0.049903
47700.000000, 0.049440
47800.000000, 0.049136
47900.000000, 0.048570
48000.000000, 0.048162
48100.000000, 0.048193
48200.000000, 0.048255
48300.000000, 0.048110
48400.000000, 0.048110
48500.000000, 0.047680
48600.000000, 0.047539
48700.000000, 0.046981
48800.000000, 0.046904
48900.000000, 0.046362
49000.000000, 0.045963
49100.000000, 0.045891
49200.000000, 0.045790
49300.000000, 0.045689
49400.000000, 0.045431
49500.000000, 0.045431
49600.000000, 0.045175
49700.000000, 0.044952
49800.000000, 0.045010
49900.000000, 0.044759
50000.000000, 0.044664
50100.000000, 0.045639
50200.000000, 0.045615
50300.000000, 0.045366
50400.000000, 0.045243
50500.000000, 0.044784
50600.000000, 0.044664
50700.000000, 0.044545
50800.000000, 0.044363
50900.000000, 0.044245
51000.000000, 0.044012
51100.000000, 0.043896
51200.000000, 0.043781
51300.000000, 0.043666
51400.000000, 0.043439
51500.000000, 0.043353
51600.000000, 0.043128
51700.000000, 0.043128
51800.000000, 0.043044
51900.000000, 0.043070
52000.000000, 0.043070
52100.000000, 0.043070
52200.000000, 0.042960
52300.000000, 0.042960
52400.000000, 0.043431
52500.000000, 0.043262
52600.000000, 0.043683
52700.000000, 0.044025
52800.000000, 0.044962
52900.000000, 0.046353
53000.000000, 0.047381
53100.000000, 0.048498
53200.000000, 0.049820
53300.000000, 0.051392
53400.000000, 0.053290
53500.000000, 0.056983
53600.000000, 0.059400
53700.000000, 0.060452
53800.000000, 0.061116
53900.000000, 0.062386
54000.000000, 0.064989
54100.000000, 0.068147
54200.000000, 0.071559
54300.000000, 0.075290
54400.000000, 0.079323
54500.000000, 0.083029
54600.000000, 0.085146
54700.000000, 0.089615
54800.000000, 0.094765
54900.000000, 0.097538
55000.000000, 0.100901
55100.000000, 0.104857
55200.000000, 0.106661
55300.000000, 0.109694
55400.000000, 0.113969
55500.000000, 0.118030
55600.000000, 0.121654
55700.000000, 0.123833
55800.000000, 0.127376
55900.000000, 0.132140
56000.000000, 0.136695
56100.000000, 0.145032
56200.000000, 0.151735
56300.000000, 0.158589
56400.000000, 0.162395
56500.000000, 0.166635
56600.000000, 0.170826
56700.000000, 0.174391
56800.000000, 0.178702
56900.000000, 0.183712
57000.000000, 0.189686
57100.000000, 0.193925
57200.000000, 0.200646
57300.000000, 0.207125
57400.000000, 0.211798
57500.000000, 0.216158
57600.000000, 0.220556
57700.000000, 0.224497
57800.000000, 0.228222
57900.000000, 0.233956
58000.000000, 0.240151
58100.000000, 0.244552
58200.000000, 0.251872
58300.000000, 0.258138
58400.000000, 0.263340
58500.000000, 0.269771
58600.000000, 0.276020
58700.000000, 0.281803
58800.000000, 0.288800
